case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s2_outline_232,3次,株式会社モリシタ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_232.pdf,卸売業・小売業,True,True,4,2,0.5,公開5軸で強み未特定,0.11538461538461539,0.040880503144654086,0.13836477987421383,0.18278301886792453,0.14018691588785046,0.12351996663185165,0.18278301886792453,0,5,2685,1611,1073,6,4,1.48975791433892,0.34579439252336447,3,2,0.74487895716946,0.2616822429906542,3,1,0.37243947858473,0.45794392523364486,1,0,0.0,0.22897196261682243,0,0,0.0,0.19158878504672897,0.521415270018622,0.297196261682243,False
s2_outline_35,3次,株式会社北海道ちぬやファーム,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_35.pdf,卸売業・小売業,True,True,4,1,0.25,公開5軸で強み未特定,0.1346153846153846,0.0330188679245283,0.03773584905660377,0.09080188679245282,0.5093457943925234,0.16110355655629857,0.5093457943925234,0,4,3569,1783,1785,6,6,1.6811431773606051,0.4485981308411215,3,3,0.8405715886803026,0.3177570093457944,5,1,0.2801905295601009,0.35514018691588783,3,0,0.0,0.22897196261682243,3,2,0.5603810591202018,0.6261682242990654,0.672457270944242,0.3953271028037383,False
s2_outline_149,4次,株式会社サン海苔,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_149.pdf,製造業,True,True,6,2,0.3333333333333333,公開5軸で強み未特定,0.4998420316743298,0.07652126099706745,0.176655669599218,0.043010752688172046,0.07526881720430108,0.17425970643261765,0.4998420316743298,0,4,2108,1090,1017,5,3,1.4231499051233396,0.3225806451612903,1,0,0.0,0.04838709677419355,3,1,0.47438330170777987,0.5698924731182796,3,2,0.9487666034155597,0.8494623655913979,3,1,0.47438330170777987,0.6666666666666666,0.6641366223908918,0.4913978494623656,False
s2_outline_159,4次,株式会社　ファーストライン,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_159.pdf,運輸業・郵便業,True,True,6,2,0.3333333333333333,公開5軸で強み未特定,0.3251021752574548,0.0582539100684262,0.17595307917888564,0.17473118279569894,0.17204301075268819,0.18121667161063076,0.3251021752574548,0,5,3903,1065,2837,4,11,2.8183448629259544,0.7741935483870968,7,7,1.7934921854983346,0.6451612903225806,3,1,0.25621316935690497,0.3548387096774194,3,2,0.5124263387138099,0.6666666666666666,1,0,0.0,0.21505376344086022,1.0760953112990008,0.5311827956989247,False
s2_outline_185,3次,三日月興業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_185.pdf,宿泊業・飲食サービス業,True,True,3,2,0.6666666666666666,公開5軸で強み未特定,0.40945512820512825,0.020833333333333332,0.21875,0.33490566037735847,0.02336448598130841,0.2014617215794257,0.40945512820512825,0,4,3128,1900,1227,7,13,4.156010230179028,0.9906542056074766,5,11,3.516624040920716,0.9532710280373832,5,13,4.156010230179028,1.0,1,1,0.319693094629156,0.48598130841121495,1,1,0.319693094629156,0.42990654205607476,2.4936061381074164,0.77196261682243,True
s1_outline__196,2次,株式会社八立製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__196.pdf,製造業,True,True,6,0,0.0,公開5軸で強み未特定,0.20698412698412696,0.1231547619047619,0.4050595238095238,0.26625,0.08,0.21628968253968256,0.4050595238095238,0,4,1686,1074,611,5,3,1.7793594306049823,0.64,5,5,2.965599051008304,0.92,3,3,1.7793594306049823,0.92,2,0,0.0,0.28,0,0,0.0,0.14,1.3048635824436539,0.58,False
s1_outline_81,1次,デーバー加工サービス㈱,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_81.pdf,製造業,True,True,5,4,0.8,公開5軸で強み未特定,0.2727272727272727,0.14495445829338446,0.22451333416981598,0.20603704181724317,0.28205128205128205,0.22605667781179967,0.28205128205128205,0,5,2646,1608,1037,3,2,0.7558578987150416,0.1346153846153846,4,2,0.7558578987150416,0.2564102564102564,2,1,0.3779289493575208,0.42948717948717946,2,0,0.0,0.22756410256410256,3,8,3.0234315948601664,0.9807692307692307,0.9826152683295541,0.40576923076923077,False
s2_outline_172,4次,株式会社環境整備産業,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_172.pdf,サービス業_他に分類されないもの,True,True,6,2,0.3333333333333333,公開5軸で強み未特定,0.3125016805141029,0.1547531769305963,0.22363758553274682,0.2620967741935484,0.24731182795698925,0.24006020902559672,0.3125016805141029,0,5,2781,1634,1146,5,5,1.7979144192736425,0.46236559139784944,3,2,0.7191657677094571,0.27956989247311825,3,0,0.0,0.17204301075268819,3,0,0.0,0.23118279569892472,2,2,0.7191657677094571,0.7741935483870968,0.6472491909385114,0.3838709677419355,False
s2_outline_155,4次,信和化工株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_155.pdf,製造業,True,True,5,3,0.6,公開5軸で強み未特定,0.2640810276679842,0.1293377321603128,0.30736803519061584,0.42204301075268813,0.08602150537634409,0.24177026222958897,0.42204301075268813,0,4,2001,995,1005,3,6,2.998500749625187,0.8279569892473119,3,2,0.9995002498750625,0.3978494623655914,0,0,0.0,0.17204301075268819,2,0,0.0,0.23118279569892472,1,0,0.0,0.21505376344086022,0.7996001999000499,0.3688172043010753,False
s2_outline_44,3次,株式会社アヤボ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_44.pdf,製造業,True,True,6,4,0.6666666666666666,公開5軸で強み未特定,0.4594017094017094,0.048152515723270436,0.26115369496855345,0.36674528301886794,0.14018691588785046,0.2551280238000503,0.4594017094017094,0,3,3914,1108,2805,5,5,1.2774655084312723,0.2336448598130841,5,6,1.5329586101175268,0.5794392523364486,2,2,0.510986203372509,0.5887850467289719,3,2,0.510986203372509,0.7102803738317757,3,12,3.0659172202350535,0.9813084112149533,1.379662749105774,0.6186915887850468,False
