group,strong_axis_threshold,n,at_least_one_strong_axis_n,at_least_one_strong_axis_pct
全採択企業,0.6,381,297,77.95275590551181
全採択企業,0.65,381,262,68.76640419947506
全採択企業,0.7,381,229,60.10498687664042
全採択企業,0.75,381,186,48.818897637795274
可視指標劣後,0.6,125,79,63.2
可視指標劣後,0.65,125,66,52.8
可視指標劣後,0.7,125,48,38.4
可視指標劣後,0.75,125,36,28.8
定量で未説明,0.6,71,34,47.88732394366197
定量で未説明,0.65,71,26,36.61971830985915
定量で未説明,0.7,71,18,25.35211267605634
定量で未説明,0.75,71,13,18.309859154929576
