round,applicant_n,accepted_n,official_acceptance_rate_pct,public_pdf_n,clean_n,pdf_minus_official_accepted
1次,712,109,15.308988764044944,156,90,47
2次,562,85,15.124555160142348,25,19,-60
3次,229,116,50.65502183406114,107,44,-9
4次,210,102,48.57142857142857,93,49,-9
