case_id,round,company,industry,pdf_url,is_clean,analysis_exclusion_recommended,analysis_exclusion_reasons,project_cost_oku,subsidy_oku,dashboard9_observed_n,dashboard9_below_accepted_n,dashboard9_below_accepted_share,dashboard9_at_or_above_accepted_n,dashboard9_at_or_above_applicant_n,dashboard9_at_or_above_applicant_share,dashboard9_strict_above_applicant_n,dashboard9_strict_above_applicant_share,dashboard9_lagging,directional8_observed_n,directional8_below_accepted_n,directional8_below_accepted_share,directional8_at_or_above_accepted_n,directional8_lagging,directional_component_win_n,strict_component_win_n,dedup_component_low,without_no14_lagging,without_no8_lagging,past_monotonic_dedup_observed_n,past_monotonic_dedup_at_or_above_accepted_n,past_monotonic_dedup_lagging,absolute_effect_lagging,rate_lagging,directional_explanation_level,directional_all_observed_below_accepted,component_growth_win,component_productivity_value_win,component_wage_win,secondary_effect_top_quartile,sales_increase_per_subsidy,payroll_increase_per_subsidy,jobs_increase_per_subsidy_oku,sales_cagr_pct,benchmark_applicant_company_sales_cagr,benchmark_accepted_company_sales_cagr,below_accepted_company_sales_cagr,sales_increase_oku_yen_normalized,benchmark_applicant_company_sales_increase,benchmark_accepted_company_sales_increase,below_accepted_company_sales_increase,labor_annual_rate_pct,benchmark_applicant_labor_cagr,benchmark_accepted_labor_cagr,below_accepted_labor_cagr,value_added_increase_estimated_oku,benchmark_applicant_value_added_increase,benchmark_accepted_value_added_increase,below_accepted_value_added_increase,employee_pay_annual_rate_pct,benchmark_applicant_employee_pay_rate,benchmark_accepted_employee_pay_rate,below_accepted_employee_pay_rate,employee_pay_total_increase_estimated_oku,benchmark_applicant_employee_pay_total_increase,benchmark_accepted_employee_pay_total_increase,below_accepted_employee_pay_total_increase,officer_pay_annual_rate_pct,benchmark_applicant_officer_pay_rate,benchmark_accepted_officer_pay_rate,below_accepted_officer_pay_rate,investment_sales_ratio_pct,benchmark_applicant_investment_sales_ratio,benchmark_accepted_investment_sales_ratio,below_accepted_investment_sales_ratio,value_added_subsidy_ratio_proxy_pct,benchmark_applicant_value_added_subsidy_ratio,benchmark_accepted_value_added_subsidy_ratio,below_accepted_value_added_subsidy_ratio
s1_outline__181,2次,株式会社ホテルニューアワジ,宿泊業・飲食サービス業,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__181.pdf,True,False,,82.0,26.0,8,7.0,0.875,1.0,3.0,0.375,3.0,0.375,True,7,7.0,1.0,0.0,True,0,0,True,True,True,6,0.0,True,True,True,観測指標に中央値以上なし,True,False,False,False,False,1.2653846153846153,0.05225769230769231,0.8076923076923077,,9.0,12.0,,32.9,23.1,46.7,1.0,15.3,17.0,22.0,1.0,11.35134,9.1,17.6,1.0,4.5,5.0,5.4,1.0,1.3587,1.5,2.9,1.0,4.0,4.4,5.0,1.0,120.94395280235989,48.0,46.0,0.0,39.690000000000005,107.0,149.0,1.0
s1_outline__195,2次,アシザワ・ファインテック株式会社,製造業,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__195.pdf,True,False,,25.0,8.1,8,7.0,0.875,1.0,4.0,0.5,4.0,0.5,True,7,7.0,1.0,0.0,True,0,0,True,True,True,6,0.0,True,True,True,観測指標に中央値以上なし,True,False,False,False,False,3.901234567901235,0.2642962962962963,1.4814814814814816,,9.0,12.0,,31.6,23.1,46.7,1.0,13.3,17.0,22.0,1.0,8.2698,9.1,17.6,1.0,4.5,5.0,5.4,1.0,2.1408,1.5,2.9,1.0,4.5,4.4,5.0,1.0,88.02816901408451,48.0,46.0,0.0,92.81481481481481,107.0,149.0,1.0
s1_outline__196,2次,株式会社八立製作所,製造業,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__196.pdf,True,False,,13.4,4.2,8,8.0,1.0,0.0,0.0,0.0,0.0,0.0,True,8,8.0,1.0,0.0,True,0,0,True,True,True,7,0.0,True,True,True,観測指標に中央値以上なし,True,False,False,False,False,1.8333333333333333,0.28238095238095234,2.380952380952381,7.0,9.0,12.0,1.0,7.7,23.1,46.7,1.0,9.5,17.0,22.0,1.0,4.816680000000001,9.1,17.6,1.0,4.0,5.0,5.4,1.0,1.186,1.5,2.9,1.0,3.7,4.4,5.0,1.0,,48.0,46.0,,104.25714285714285,107.0,149.0,1.0
s2_outline_99,3次,株式会社シュゼット・ホールディングス,サービス業_他に分類されないもの,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_99.pdf,False,True,RATE_DEFINITION_AMBIGUOUS|REPRESENTATIVE_ENTITY_AMBIGUOUS,104.0,34.0,6,5.0,0.8333333333333334,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,True,5,5.0,1.0,0.0,True,0,0,True,True,True,4,0.0,True,True,False,観測指標に中央値以上なし,True,False,False,False,False,,0.07041176470588235,0.8235294117647058,,13.0,14.0,,,42.2,62.3,,3.1,22.0,26.0,1.0,5.38692,15.7,24.1,1.0,5.0,6.0,6.2,1.0,2.394,2.4,3.5,1.0,,5.0,5.3,,64.15792720542875,57.0,61.0,0.0,14.403529411764705,139.0,171.0,1.0
s2_outline_128,3次,株式会社タカラ倉庫運輸サービス,運輸業・郵便業,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_128.pdf,False,True,RATE_DEFINITION_AMBIGUOUS|REPRESENTATIVE_ENTITY_AMBIGUOUS,46.0,14.0,6,6.0,1.0,0.0,4.0,0.6666666666666666,2.0,0.3333333333333333,True,6,6.0,1.0,0.0,True,0,0,True,True,True,5,0.0,True,True,True,観測指標に中央値以上なし,True,False,False,False,False,,0.23845714285714287,0.21428571428571427,,13.0,14.0,,,42.2,62.3,,19.6,22.0,26.0,1.0,20.79946,15.7,24.1,1.0,6.0,6.0,6.2,1.0,3.3384,2.4,3.5,1.0,5.0,5.0,5.3,1.0,,57.0,61.0,,135.06142857142856,139.0,171.0,1.0
s1_outline__200,2次,株式会社イズミテクノ,製造業,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__200.pdf,True,False,,17.0,5.3,7,6.0,0.8571428571428571,1.0,4.0,0.5714285714285714,4.0,0.5714285714285714,True,7,6.0,0.8571428571428571,1.0,True,1,1,True,True,True,6,0.0,True,True,True,1領域に中央値以上あり,False,False,True,False,True,4.716981132075472,0.3438490566037736,6.415094339622642,,9.0,12.0,,25.0,23.1,46.7,1.0,10.0,17.0,22.0,1.0,10.347480000000001,9.1,17.6,1.0,3.0,5.0,5.4,1.0,1.8224,1.5,2.9,1.0,3.0,4.4,5.0,1.0,,48.0,46.0,,177.4867924528302,107.0,149.0,0.0
s2_outline_83,3次,株式会社キド,製造業,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_83.pdf,True,False,,26.0,5.7,7,6.0,0.8571428571428571,1.0,4.0,0.5714285714285714,2.0,0.2857142857142857,True,7,6.0,0.8571428571428571,1.0,True,1,1,True,True,True,6,0.0,True,True,True,1領域に中央値以上あり,False,False,True,False,True,5.298245614035087,0.4972280701754386,4.56140350877193,,13.0,14.0,,30.2,42.2,62.3,1.0,19.0,22.0,26.0,1.0,12.248280000000001,15.7,24.1,1.0,6.0,6.0,6.2,1.0,2.8342,2.4,3.5,1.0,5.0,5.0,5.3,1.0,,57.0,61.0,,195.34736842105264,139.0,171.0,0.0
