sample,metric_set,metric_count,min_observed,below_share_threshold,lagging_n,sample_n,lagging_pct
all,dashboard_9,9,3,0.5,197,381,51.70603674540683
all,dashboard_9,9,3,0.6,121,381,31.758530183727036
all,dashboard_9,9,3,0.6666666666666666,93,381,24.409448818897637
all,dashboard_9,9,3,0.75,55,381,14.435695538057743
all,dashboard_9,9,3,0.8,35,381,9.186351706036746
all,dashboard_9,9,5,0.5,193,381,50.656167979002625
all,dashboard_9,9,5,0.6,118,381,30.971128608923884
all,dashboard_9,9,5,0.6666666666666666,90,381,23.62204724409449
all,dashboard_9,9,5,0.75,53,381,13.910761154855644
all,dashboard_9,9,5,0.8,34,381,8.923884514435695
all,dashboard_9,9,7,0.5,163,381,42.78215223097113
all,dashboard_9,9,7,0.6,96,381,25.19685039370079
all,dashboard_9,9,7,0.6666666666666666,69,381,18.11023622047244
all,dashboard_9,9,7,0.75,41,381,10.761154855643044
all,dashboard_9,9,7,0.8,22,381,5.774278215223097
all,directional_8_no13,8,3,0.5,193,381,50.656167979002625
all,directional_8_no13,8,3,0.6,116,381,30.446194225721786
all,directional_8_no13,8,3,0.6666666666666666,105,381,27.559055118110237
all,directional_8_no13,8,3,0.75,59,381,15.485564304461942
all,directional_8_no13,8,3,0.8,43,381,11.286089238845145
all,directional_8_no13,8,5,0.5,188,381,49.343832020997375
all,directional_8_no13,8,5,0.6,113,381,29.658792650918635
all,directional_8_no13,8,5,0.6666666666666666,102,381,26.771653543307085
all,directional_8_no13,8,5,0.75,57,381,14.960629921259843
all,directional_8_no13,8,5,0.8,42,381,11.023622047244094
all,directional_8_no13,8,7,0.5,145,381,38.05774278215223
all,directional_8_no13,8,7,0.6,88,381,23.097112860892388
all,directional_8_no13,8,7,0.6666666666666666,78,381,20.47244094488189
all,directional_8_no13,8,7,0.75,43,381,11.286089238845145
all,directional_8_no13,8,7,0.8,28,381,7.349081364829396
all,old_7,7,3,0.5,206,381,54.06824146981627
all,old_7,7,3,0.6,125,381,32.808398950131235
all,old_7,7,3,0.6666666666666666,84,381,22.04724409448819
all,old_7,7,3,0.75,45,381,11.811023622047244
all,old_7,7,3,0.8,33,381,8.661417322834646
all,old_7,7,5,0.5,166,381,43.56955380577428
all,old_7,7,5,0.6,105,381,27.559055118110237
all,old_7,7,5,0.6666666666666666,64,381,16.79790026246719
all,old_7,7,5,0.75,31,381,8.136482939632545
all,old_7,7,5,0.8,31,381,8.136482939632545
all,old_7,7,7,0.5,14,381,3.674540682414698
all,old_7,7,7,0.6,5,381,1.3123359580052494
all,old_7,7,7,0.6666666666666666,5,381,1.3123359580052494
all,old_7,7,7,0.75,2,381,0.5249343832020997
all,old_7,7,7,0.8,2,381,0.5249343832020997
all,comparable_3,3,3,0.5,134,381,35.17060367454068
all,comparable_3,3,3,0.6,134,381,35.17060367454068
all,comparable_3,3,3,0.6666666666666666,134,381,35.17060367454068
all,comparable_3,3,3,0.75,45,381,11.811023622047244
all,comparable_3,3,3,0.8,45,381,11.811023622047244
clean,dashboard_9,9,3,0.5,105,202,51.98019801980198
clean,dashboard_9,9,3,0.6,60,202,29.702970297029704
clean,dashboard_9,9,3,0.6666666666666666,43,202,21.287128712871286
clean,dashboard_9,9,3,0.75,26,202,12.871287128712872
