round,public_pdf_n,clean_n,dashboard9_low_n,dashboard9_low_pct,directional8_low_n,directional8_low_pct,clean_dashboard9_low_n,clean_directional8_low_n
1次,156,90,45,28.846153846153843,42,26.923076923076923,22,20
2次,25,19,8,32.0,7,28.000000000000004,6,6
3次,107,44,36,33.64485981308411,35,32.71028037383177,14,13
4次,93,49,29,31.182795698924732,29,31.182795698924732,16,16
