case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s1_outline__179,2次,アサヒセイレン中部株式会社,アサヒセイレン中部株式会社,applicant,SAN株式会社,2,1,1,0,18800,5000,26.5957,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費188億円（補助額50億円）。溶解炉、保持炉、回転炉、選別・分析・乾燥・梱包設備等。,,,,missing,low,,,2026年,2026,2026,existing_normalized_year,high,2026,,151,18,,stated_undefined,,未判定,s1_outline__179_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__179_sales_01,会社全体,,,2026,,151,18,,2026年度,2026,2026,existing_normalized_year,high,2026,1849,2029年度,2029,2029,existing_normalized_year,high,2029,2225,万円/人,6.4,full_values,AI画像目視確認済み（値・率あり）,"中部：1,849→2,225、6.4%",2026年度,2026,2026,existing_normalized_year,high,2026,889,2029年度,2029,2029,existing_normalized_year,high,2029,981,万円/人,3.33,full_values,AI画像目視確認済み（値・率あり）,中部：889→981、3.33%,2026年度,2026,2026,existing_normalized_year,high,2026,384,2029年度,2029,2029,existing_normalized_year,high,2029,424,万円/人,3.33,full_values,AI画像目視確認済み（値・率あり）,中部：384→424、3.33%,2026年度,2026,2026,existing_normalized_year,high,2026,59,2029年度,2029,2029,existing_normalized_year,high,2029,78,人,,values_without_rate,AI画像目視確認済み（値のみ）,中部：59→78,high,1,"SAN併記値：労働1,725→2,205(8.5%)、給与400→441(3.33%)、役員500→552(3.33%)、従業員17→20。主欄は申請企業名に対応する『中部』。",[],"[{""field"":""metrics.employee_pay.base_value"",""from"":""8895"",""to"":889,""reason"":""OCR桁誤り""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__179.pdf
s1_outline__181,2次,株式会社ホテルニューアワジ,株式会社ホテルニューアワジ,不明,株式会社あわじ浜離宮,9,5,4,0,8200,2600,31.7073,6,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,2社計82億円（26億円）。株式会社ホテルニューアワジ41億円（13億円）、株式会社あわじ浜離宮41億円（13億円）。,基準年はPDFに明記なし,,,unresolved_relative_or_missing_context,low,,67.8,2029年まで,2029,2029,existing_normalized_year,high,2029,100.7,32.9,148.6,,target_base_ratio,1.485250737463127,整合,s1_outline__181_sales_01,株式会社ホテルニューアワジ,AI画像目視で申請企業系列と確認,false,s1_outline__181_sales_01,株式会社ホテルニューアワジ,,67.8,2029,100.7,32.9,148.6,,2026年度,2026,2026,existing_normalized_year,high,2026,1036,2029年度,2029,2029,existing_normalized_year,high,2029,1590,万円/人,15.3,full_values,AI画像目視確認済み（値・率あり）,"株式会社ホテルニューアワジ:1,036→1,590（年平均上昇率+15.3%）",2026年度,2026,2026,existing_normalized_year,high,2026,325,2029年度,2029,2029,existing_normalized_year,high,2029,371,万円/人,4.5,full_values,AI画像目視確認済み（値・率あり）,株式会社ホテルニューアワジ:325→371（年平均上昇率+4.5%）,2026年度,2026,2026,existing_normalized_year,high,2026,364,2029年度,2029,2029,existing_normalized_year,high,2029,409,万円/人,4,full_values,AI画像目視確認済み（値・率あり）,株式会社ホテルニューアワジ:364→409（年平均上昇率+4.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,126,2029年度,2029,2029,existing_normalized_year,high,2029,147,人,,values_without_rate,AI画像目視確認済み（値のみ）,株式会社ホテルニューアワジ:126→147,high,2,全9頁を目視。growth_rate_pctの148.6%・218.7%は、目標額÷導出基準額と整合するためtarget_base_ratio。,"[{""label"":""株式会社ホテルニューアワジ"",""cost_million_yen"":4100,""subsidy_million_yen"":1300},{""label"":""株式会社あわじ浜離宮"",""cost_million_yen"":4100,""subsidy_million_yen"":1300}]","[{""field"":""sales_series"",""from"":""単一系列"",""to"":""幹事企業・共同申請企業・新設ホテル試算を分離"",""reason"":""PDFは2社共同申請で、売上目標と4指標を2社並列表示""},{""field"":""investment"",""from"":""単一総額のみ"",""to"":""2社各41億円・補助13億円を分離"",""reason"":""合計申請額の内訳が明記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__181.pdf
s1_outline__182,2次,埼玉機器株式会社,埼玉機器株式会社,全社,,2,1,1,0,9100,2500,27.4725,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費91億円（補助額25億円）,,,,missing,low,,,2030年まで,2030,2030,existing_normalized_year,high,2030,162,,,13,cagr,,未判定,s1_outline__182_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__182_sales_01,会社全体,,,2030,162,,,13,2026年度,2026,2026,existing_normalized_year,high,2026,693,2029年度,2029,2029,existing_normalized_year,high,2029,1185,万円/人,19.6,full_values,AI画像目視確認済み（値・率あり）,"693→1,185（年平均上昇率+19.6%）",2026年度,2026,2026,existing_normalized_year,high,2026,534,2029年度,2029,2029,existing_normalized_year,high,2029,619,万円/人,5.1,full_values,AI画像目視確認済み（値・率あり）,534→619（年平均上昇率+5.1%）,2026年度,2026,2026,existing_normalized_year,high,2026,1624,2029年度,2029,2029,existing_normalized_year,high,2029,1880,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,"1,624→1,880（年平均上昇率+5.0%）",2026年度,2026,2026,existing_normalized_year,high,2026,287,2029年度,2029,2029,existing_normalized_year,high,2029,385,人,,values_without_rate,AI画像目視確認済み（値のみ）,287→385,high,1,全2頁を目視。,[],"[{""field"":""sales_series"",""from"":""会社全体と新規事業の混在"",""to"":""会社全体162億円と新規事業29億円を別系列"",""reason"":""29億円は会社全体目標の内訳・新規事業""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__182.pdf
s1_outline__183,2次,スズキハイテック株式会社,スズキハイテック株式会社,applicant,,2,1,1,0,3330,890,26.7267,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費33億円（補助額8.9億円）。明細は1,053+2,191+86=3,330百万円で、本文では約33.3億円とも記載。",2027年5月期,2027,2027,existing_normalized_year,high,2027,55.8,2030年5月期まで,2030,2030,existing_normalized_year,high,2030,96,40.2,72,,cumulative_increase,1.7204301075268817,整合,s1_outline__183_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__183_sales_01,会社全体,2027,55.8,2030,96,40.2,72,,2027年5月期,2027,2027,existing_normalized_year,high,2027,925,2030年5月期,2030,2030,existing_normalized_year,high,2030,1695,万円/人,22.4,full_values,AI画像目視確認済み（値・率あり）,"925→1,695（年平均上昇率+22.4%）",2027年5月期,2027,2027,existing_normalized_year,high,2027,385,2030年5月期,2030,2030,existing_normalized_year,high,2030,446,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,385→446（年平均上昇率+5.0%）,2027年5月期,2027,2027,existing_normalized_year,high,2027,1041,2030年5月期,2030,2030,existing_normalized_year,high,2030,1205,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,"1,041→1,205（年平均上昇率+5.0%）",2027年5月期,2027,2027,existing_normalized_year,high,2027,190,2030年5月期,2030,2030,existing_normalized_year,high,2030,208,人,,values_without_rate,AI画像目視確認済み（値のみ）,190→208,high,2,会社全体の基準売上55.8億円のみ導出値。補助事業の基準・目標売上実額は未記載。,"[{""label"":""建屋増築・改修"",""cost_million_yen"":1053},{""label"":""機械装置費"",""cost_million_yen"":2191},{""label"":""ソフトウェア・外注費他"",""cost_million_yen"":86}]","[{""field"":""investment.total_cost_million_yen"",""from"":3300,""to"":3330,""reason"":""投資明細の厳密合計と頁1の約33.3億円を採用。概要33億円は丸め""},{""field"":""sales_series"",""from"":""補助事業と会社全体の混在"",""to"":""2系列に分離"",""reason"":""PDFが補助事業と会社全体を別行で明記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__183.pdf
s1_outline__184,2次,泉南乳業株式会社,泉南乳業株式会社,不明,,4,1,3,0,1200,130,10.8333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費12億円（補助額1.3億円）,2023年度比較（2024年3月期）,2023,2023,existing_normalized_year,high,2023,113,2030年まで,2030,2030,existing_normalized_year,high,2030,200,96,185,,target_base_ratio,1.7699115044247788,PDF原文内不整合・要注記,s1_outline__184_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s1_outline__184_sales_01,会社全体,2023,113,2030,200,96,185,,2025年度,2025,2025,existing_normalized_year,high,2025,1392,2028年度,2028,2028,existing_normalized_year,high,2028,1957,万円/人,12,full_values,AI画像目視確認済み（値・率あり）,"1,392→1,957（年平均上昇率+12%）",2025年度,2025,2025,existing_normalized_year,high,2025,520,2028年度,2028,2028,existing_normalized_year,high,2028,603,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,520→603（年平均上昇率+5.0%）,2025年度,2025,2025,existing_normalized_year,high,2025,,2028年度,2028,2028,existing_normalized_year,high,2028,,万円/人,5,rate_only,AI画像目視確認済み（率のみ）,基準値「-」、目標値「-」で（年平均上昇率+5.0%）のみ,2025年度,2025,2025,existing_normalized_year,high,2025,104,2028年度,2028,2028,existing_normalized_year,high,2028,117,人,,values_without_rate,AI画像目視確認済み（値のみ）,104→117,medium,1,売上欄は内部不整合。113億円×185%=209.05億円、113+96=209億円で整合する一方、頁上部目標は200億円。原文値を全て保持し、200億円を代表目標値とした。,[],"[{""field"":""officer_pay.status"",""from"":""欠損扱い"",""to"":""rate_only"",""reason"":""年平均上昇率+5.0%のみ明記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__184.pdf
s1_outline__188,2次,山城金属株式会社,山城金属株式会社,全社,,2,1,1,0,1500,500,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費15億円（補助額5.0億円）,基準年度（2026年9月期）,2026,2026,existing_normalized_year,high,2026,,2029年まで,2029,2029,existing_normalized_year,high,2029,,38,170,,stated_undefined,,未判定,s1_outline__188_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s1_outline__188_sales_01,会社全体,2026,,2029,,38,170,,2026年度,2026,2026,existing_normalized_year,high,2026,656,2029年度,2029,2029,existing_normalized_year,high,2029,780,万円/人,5.9,full_values,AI画像目視確認済み（値・率あり）,表:656→780（年平均上昇率+5.9%）。頁上部の概要文は労働生産性・年平均12%UPと記載し不一致。,2026年度,2026,2026,existing_normalized_year,high,2026,556,2029年度,2029,2029,existing_normalized_year,high,2029,645,万円/人,5.1,full_values,AI画像目視確認済み（値・率あり）,556→645（年平均上昇率+5.1%）,2026年度,2026,2026,existing_normalized_year,high,2026,1355,2029年度,2029,2029,existing_normalized_year,high,2029,1804,万円/人,10,full_values,AI画像目視確認済み（値・率あり）,"1,355→1,804（年平均上昇率+10.0%）",2026年度,2026,2026,existing_normalized_year,high,2026,311,2029年度,2029,2029,existing_normalized_year,high,2029,496,人,,values_without_rate,AI画像目視確認済み（値のみ）,311→496,medium,1,売上成長率170%の定義はPDFに「UP」「年平均」等の補足がなく、stated_undefined。,[],"[{""field"":""labor.listed_rate_pct"",""from"":12,""to"":5.9,""reason"":""定型の目標値表を優先。概要文の12%との不一致をraw_evidenceに保持""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__188.pdf
s1_outline__189,2次,長﨑ジャッキ株式会社,長﨑ジャッキ株式会社,applicant,,2,1,1,0,2200,630,28.6364,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費22億円（補助額6.3億円）,基準年は明記なし,,,unresolved_relative_or_missing_context,low,,12.4,2030年まで,2030,2030,existing_normalized_year,high,2030,29.2,16.8,134.1,,cumulative_increase,2.354838709677419,整合,s1_outline__189_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s1_outline__189_sales_01,会社全体,,12.4,2030,29.2,16.8,134.1,,2027年度,2027,2027,existing_normalized_year,high,2027,1013,2030年度,2030,2030,existing_normalized_year,high,2030,2045,万円/人,26.4,full_values,AI画像目視確認済み（値・率あり）,"1,013→2,045（年平均上昇率+26.4%）",2027年度,2027,2027,existing_normalized_year,high,2027,433,2030年度,2030,2030,existing_normalized_year,high,2030,531,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,433→531（年平均上昇率+7.0%）,2027年度,2027,2027,existing_normalized_year,high,2027,1473,2030年度,2030,2030,existing_normalized_year,high,2030,1706,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,"1,473→1,706（年平均上昇率+5.0%）",2027年度,2027,2027,existing_normalized_year,high,2027,60,2030年度,2030,2030,existing_normalized_year,high,2030,75,人,,values_without_rate,AI画像目視確認済み（値のみ）,60→75,medium,0,導出基準12.4億円に対する16.8億円増は135.5%で、PDF記載134.1%と約1.4pt不一致。原文の率を保持。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__189.pdf
s1_outline__190,2次,株式会社GOTENリゾート,株式会社GOTENリゾート,単体,,2,1,1,0,2800,800,28.5714,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費28億円、補助額8.0億円,2022年10月期（事務局指示）,2022,2022,existing_normalized_year,high,2022,7.2,2029年10月期まで,2029,2029,existing_normalized_year,high,2029,24.7,17.5,243,,cumulative_increase,3.4305555555555554,整合,s1_outline__190_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__190_sales_01,会社全体,2022,7.2,2029,24.7,17.5,243,,2025年度（2026年10月期）,2025,2025,existing_normalized_year,high,2025,671,2028年度（2029年10月期）,2028,2028,existing_normalized_year,high,2028,973,万円/人,13.2,full_values,AI画像目視確認済み（値・率あり）,671→973（年平均上昇率+13.2%）,2025年度（2026年10月期）,2025,2025,existing_normalized_year,high,2025,292,2028年度（2029年10月期）,2028,2028,existing_normalized_year,high,2028,373,万円/人,8.5,full_values,AI画像目視確認済み（値・率あり）,292→373（年平均上昇率+8.5%）,2025年度（2026年10月期）,2025,2025,existing_normalized_year,high,2025,1100,2028年度（2029年10月期）,2028,2028,existing_normalized_year,high,2028,1290,万円/人,5.5,full_values,AI画像目視確認済み（値・率あり）,"1,100→1,290（年平均上昇率+5.5%）",2025年度（2026年10月期）,2025,2025,existing_normalized_year,high,2025,106,2028年度（2029年10月期）,2028,2028,existing_normalized_year,high,2028,127,人,,values_without_rate,AI画像目視確認済み（値のみ）,106→127,high,1,施設別売上合計は24.2億円で、会社全体24.7億円と0.5億円差。丸め又は未掲内訳の可能性があるため合計で置換しない。,[],"[{""field"":""sales_series"",""from"":""会社全体と施設別売上の混在"",""to"":""全社代表値と既存2館・新館・特産品を分離"",""reason"":""PDFに内訳を明記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__190.pdf
s1_outline__191,2次,株式会社カナイ,株式会社カナイ,単体,,3,1,2,0,4500,690,15.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費45億円（補助額6.9億円）,2023年度,2023,2023,existing_normalized_year,high,2023,300,2029年度まで,2029,2029,existing_normalized_year,high,2029,400,100,33,,cumulative_increase,1.3333333333333333,整合,s1_outline__191_sales_01,当社単体,AI画像目視で申請企業系列と確認,false,s1_outline__191_sales_01,当社単体,2023,300,2029,400,100,33,,2026年度,2026,2026,existing_normalized_year,high,2026,1668,2029年度,2029,2029,existing_normalized_year,high,2029,2592,万円/人,15.8,full_values,AI画像目視確認済み（値・率あり）,"1,668→2,592（年平均上昇率+15.8%）",2026年度,2026,2026,existing_normalized_year,high,2026,438,2029年度,2029,2029,existing_normalized_year,high,2029,536,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,438→536（年平均上昇率+7.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,1000,2029年度,2029,2029,existing_normalized_year,high,2029,1125,万円/人,4,full_values,AI画像目視確認済み（値・率あり）,"1,000→1,125（年平均上昇率+4.0%）",2026年度,2026,2026,existing_normalized_year,high,2026,100,2029年度,2029,2029,existing_normalized_year,high,2029,140,人,,values_without_rate,AI画像目視確認済み（値のみ）,100→140,high,0,全3頁を目視。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__191.pdf
s1_outline__192,2次,池田糖化工業株式会社,池田糖化工業株式会社,applicant,,2,1,1,0,16191.253,5000,30.8809,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"表示は事業費162億円（補助額50億円）。税抜事業経費合計16,191,253千円、補助対象経費15,000,000千円、交付申請額5,000,000千円。",2023年度対比,2023,2023,existing_normalized_year,high,2023,,2029年まで,2029,2029,existing_normalized_year,high,2029,,471,84,,cumulative_increase,,未判定,s1_outline__192_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__192_sales_01,会社全体,2023,,2029,,471,84,,2026年度,2026,2026,existing_normalized_year,high,2026,753,2029年度,2029,2029,existing_normalized_year,high,2029,8748,万円/人,126.5,full_values,AI画像目視確認済み（値・率あり）,"753→8,748（年平均上昇率+126.5%）",2026年度,2026,2026,existing_normalized_year,high,2026,641,2029年度,2029,2029,existing_normalized_year,high,2029,742,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,641→742（年平均上昇率+5.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,0,2029年度,2029,2029,existing_normalized_year,high,2029,0,万円/人,,values_without_rate,AI画像目視確認済み（値のみ）,役員1人あたり給与支給総額は0→0、率の記載なし,2026年度,2026,2026,existing_normalized_year,high,2026,110,2029年度,2029,2029,existing_normalized_year,high,2029,150,人,,values_without_rate,AI画像目視確認済み（値のみ）,110→150,high,2,補助対象経費150億円と総事業経費161.91253億円を区別。,"[{""label"":""建物費（事業経費）"",""cost_million_yen"":10267},{""label"":""機械装置費（事業経費）"",""cost_million_yen"":5924.253},{""label"":""補助対象経費合計"",""cost_million_yen"":15000}]","[{""field"":""investment.total_cost_million_yen"",""from"":16200,""to"":16191.253,""reason"":""概要162億円は丸め。税抜事業経費合計の厳密値を採用""},{""field"":""officer_pay.status"",""from"":""欠損扱い"",""to"":""values_without_rate"",""reason"":""基準・目標とも0が明記され、率のみ未記載""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__192.pdf
s1_outline__194,2次,ZACROS株式会社,ＺＡＣＲＯＳ株式会社,単体,,2,1,1,0,12900,4100,31.7829,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費129億円（補助額41億円）,2023年度（実績）,2023,2023,existing_normalized_year,high,2023,1361,2030年度（目標）,2030,2030,existing_normalized_year,high,2030,2200,,,,not_stated,1.6164584864070537,未判定,s1_outline__194_sales_01,会社全体・2030目標,AI画像目視で申請企業系列と確認,false,s1_outline__194_sales_01,会社全体・2030目標,2023,1361,2030,2200,,,,2026年度,2026,2026,existing_normalized_year,high,2026,2352,2029年度,2029,2029,existing_normalized_year,high,2029,4375,万円/人,23,full_values,AI画像目視確認済み（値・率あり）,"2,352→4,375（年平均上昇率+23.0%）",2026年度,2026,2026,existing_normalized_year,high,2026,661,2029年度,2029,2029,existing_normalized_year,high,2029,766,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,661→766（年平均上昇率+5.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,役員給与は基準・目標とも「-」、率も「-%」,2026年度,2026,2026,existing_normalized_year,high,2026,384,2029年度,2029,2029,existing_normalized_year,high,2029,384,人,,values_without_rate,AI画像目視確認済み（値のみ）,384→384,high,1,売上増加額・成長率はPDF明記でないため、算術導出を代表フィールドへ入れていない。,[],"[{""field"":""sales_series"",""from"":""2030値のみ"",""to"":""2023実績・2026計画・2030目標を保持"",""reason"":""PDFの数値目標表に3時点を明記""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__194.pdf
s1_outline__195,2次,アシザワ・ファインテック株式会社,アシザワ・ファインテック株式会社,,,2,1,1,0,2500,810,32.4,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費25億円（補助額8.1億円）,2023年度,2023,2023,existing_normalized_year,high,2023,28.4,2029年度まで,2029,2029,existing_normalized_year,high,2029,60,31.6,111.5,,cumulative_increase,2.1126760563380285,整合,s1_outline__195_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline__195_sales_01,会社全体,2023,28.4,2029,60,31.6,111.5,,2026年度,2026,2026,existing_normalized_year,high,2026,805,2029年度,2029,2029,existing_normalized_year,high,2029,1169,万円/人,13.3,full_values,AI画像目視確認済み（値・率あり）,"補助事業全体:805→1,169（CAGR+13.3%）",2026年度,2026,2026,existing_normalized_year,high,2026,569,2029年度,2029,2029,existing_normalized_year,high,2029,650,万円/人,4.5,full_values,AI画像目視確認済み（値・率あり）,補助事業全体:569→650（CAGR+4.5%）,2026年度,2026,2026,existing_normalized_year,high,2026,1160,2029年度,2029,2029,existing_normalized_year,high,2029,1323,万円/人,4.5,full_values,AI画像目視確認済み（値・率あり）,"補助事業全体:1,160→1,323（CAGR+4.5%）",2026年度,2026,2026,existing_normalized_year,high,2026,168,2029年度,2029,2029,existing_normalized_year,high,2029,180,人,,values_without_rate,AI画像目視確認済み（値のみ）,補助事業全体:168→180,high,1,労働生産性は補助事業全体のみ数値あり。給与・役員給与・従業員数は拠点別も保持。,[],"[{""field"":""metrics"",""from"":""補助事業全体のみ"",""to"":""全体代表値に加え千葉・大阪・栃木の拠点別列を分離"",""reason"":""PDF表が複数拠点を並列表示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__195.pdf
