case_id,round,company,year,sales_oku_yen,raw,page,pdf_url
s1_outline_10,1次,株式会社プレジィール,2023,223,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_10.pdf
s1_outline_10,1次,株式会社プレジィール,2029,800,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_10.pdf
s1_outline_101,1次,株式会社正興電機製作所,2026,400,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_101.pdf
s1_outline_101,1次,株式会社正興電機製作所,2026,290,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_101.pdf
s1_outline_101,1次,株式会社正興電機製作所,2041,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_101.pdf
s1_outline_105,1次,中外医薬生産株式会社,2030,120,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_105.pdf
s1_outline_109,1次,マイクロカット株式会社,2030,101,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_109.pdf
s1_outline_11,1次,大峰堂薬品工業株式会社,2035,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_11.pdf
s1_outline_11,1次,大峰堂薬品工業株式会社,2030,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_11.pdf
s1_outline_112,1次,株式会社八芳園,2023,85.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_112.pdf
s1_outline_112,1次,株式会社八芳園,2026,114,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_112.pdf
s1_outline_112,1次,株式会社八芳園,2029,140,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_112.pdf
s1_outline_114,1次,株式会社中西製作所,2030,450,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_114.pdf
s1_outline_115,1次,株式会社国際エキスプレス,2030,248.6,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_115.pdf
s1_outline_115,1次,株式会社国際エキスプレス,2034,248.6,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_115.pdf
s1_outline_117,1次,信越理研株式会社,2029,120,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_117.pdf
s1_outline_12,1次,株式会社松岡,2023,600,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_12.pdf
s1_outline_12,1次,株式会社松岡,2029,948,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_12.pdf
s1_outline_120,1次,旭陽電気株式会社,2029,140,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_120.pdf
s1_outline_120,1次,旭陽電気株式会社,2029,140,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_120.pdf
s1_outline_122,1次,岸和田製鋼株式会社,2029,266,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_122.pdf
s1_outline_122,1次,岸和田製鋼株式会社,2021,581,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_122.pdf
s1_outline_122,1次,岸和田製鋼株式会社,2030,315,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_122.pdf
s1_outline_125,1次,株式会社ミダック,2030,66,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_125.pdf
s1_outline_127,1次,株式会社ユニワールド,2024,55.9,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_127.pdf
s1_outline_127,1次,株式会社ユニワールド,2024,9,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_127.pdf
s1_outline_127,1次,株式会社ユニワールド,2029,107.9,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_127.pdf
s1_outline_129,1次,株式会社浜屋,2028,80,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_129.pdf
s1_outline_130,1次,小林酒造株式会社,2033,33,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_130.pdf
s1_outline_130,1次,小林酒造株式会社,2033,12,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_130.pdf
s1_outline_134,1次,株式会社コンメックス,2023,30,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_134.pdf
s1_outline_134,1次,株式会社コンメックス,2029,84,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_134.pdf
s1_outline_136,1次,まねき食品株式会社,2030,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_136.pdf
s1_outline_136,1次,まねき食品株式会社,2030,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_136.pdf
s1_outline_137,1次,総武機械株式会社,2030,21.39,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_137.pdf
s1_outline_137,1次,総武機械株式会社,2030,55,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_137.pdf
s1_outline_138,1次,菅野包装資材株式会社,2030,73.2,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_138.pdf
s1_outline_139,1次,川﨑工業株式会社,2030,76.8,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_139.pdf
s1_outline_139,1次,川﨑工業株式会社,2030,117.3,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_139.pdf
s1_outline_14,1次,日華化学株式会社,2030,250,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_14.pdf
s1_outline_140,1次,新生電子株式会社,2029,300,,2,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_140.pdf
s1_outline_141,1次,共栄フード株式会社,2023,146.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_141.pdf
s1_outline_141,1次,共栄フード株式会社,2029,300.4,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_141.pdf
s1_outline_145,1次,株式会社小松電業所,2023,91,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_145.pdf
s1_outline_145,1次,株式会社小松電業所,2023,118,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_145.pdf
s1_outline_145,1次,株式会社小松電業所,2029,246,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_145.pdf
s1_outline_147,1次,株式会社ｂｕｄ梱包出荷サポート,2029,55,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_147.pdf
s1_outline_148,1次,株式会社しばた工芸,2031,70,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_148.pdf
s1_outline_148,1次,株式会社しばた工芸,2031,70,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_148.pdf
s1_outline_149,1次,株式会社共同物流サービス,2023,57.8,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_149.pdf
s1_outline_149,1次,株式会社共同物流サービス,2023,42,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_149.pdf
s1_outline_149,1次,株式会社共同物流サービス,2029,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_149.pdf
