case_id,round,company,page,page_role,source_method,confidence,baseline_period_label,baseline_year_before_correction,baseline_year_after_correction,baseline_year_correction_method,baseline_year,baseline_sales_oku,target_period_label,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year,target_sales_oku,increase_oku,stated_rate_pct,stated_rate_type,calculated_cagr_pct,validation_status,raw,pdf_url
s1_outline__179,2次,アサヒセイレン中部株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2026年,2026,2026,existing_normalized_year,2026,,151,18,stated_undefined,,未判定,2026年までの会社全体の売上高成長率18%、売上高増加額151億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__179.pdf
s1_outline__181,2次,株式会社ホテルニューアワジ,1,長期成長ビジョン,ai_visual_manual_audit,high,基準年はPDFに明記なし,,,unresolved_relative_or_missing_context,,67.8,2029年まで,2029,2029,existing_normalized_year,2029,100.7,32.9,148.6,target_base_ratio,,整合,2029年までに売上高100.7億円、売上高成長率148.6%UP、売上高増加額32.9億円。基準売上67.8億円は100.7-32.9の導出値。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__181.pdf
s1_outline__182,2次,埼玉機器株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,162,,,cagr,13,未判定,2030年までに会社全体の売上高年平均成長率13%、売上高162億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__182.pdf
s1_outline__183,2次,スズキハイテック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2027年5月期,2027,2027,existing_normalized_year,2027,55.8,2030年5月期まで,2030,2030,existing_normalized_year,2030,96,40.2,72,cumulative_increase,,整合,会社全体:2030年5月期までの売上高成長率+72.0%、売上高増加額+40.2億円。頁上部に2030年5月期までに売上96億円規模。基準55.8億円は96-40.2から導出。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__183.pdf
s1_outline__184,2次,泉南乳業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年度比較（2024年3月期）,2023,2023,existing_normalized_year,2023,113,2030年まで,2030,2030,existing_normalized_year,2030,200,96,185,target_base_ratio,,PDF原文内不整合・要注記,頁上部:2030年度に売上高200億円。売上成長目標:2030年までに売上高成長率185%、売上高増加額96億円、2023年度比較（2024年3月期売上高113億円）。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__184.pdf
s1_outline__188,2次,山城金属株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,基準年度（2026年9月期）,2026,2026,existing_normalized_year,2026,,2029年まで,2029,2029,existing_normalized_year,2029,,38,170,target_base_ratio,,未判定,2029年までに会社全体の売上高成長率 基準年度（2026年9月期）比170%、売上高増加額 基準年度から+38億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__188.pdf
s1_outline__189,2次,長﨑ジャッキ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,基準年は明記なし,,,unresolved_relative_or_missing_context,,12.4,2030年まで,2030,2030,existing_normalized_year,2030,29.2,16.8,134.1,cumulative_increase,,整合,2030年までに会社全体の売上高16.8億円（+134.1%）増、売上29.2億円。基準12.4億円は29.2-16.8の導出値。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__189.pdf
s1_outline__190,2次,株式会社GOTENリゾート,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年10月期（事務局指示）,2022,2022,existing_normalized_year,2022,7.2,2029年10月期まで,2029,2029,existing_normalized_year,2029,24.7,17.5,243,cumulative_increase,,整合,2029年10月期までに会社全体の売上高24.7億円、売上高成長率243%、売上高増加額17.5億円。2022年事務局指示売上高7.2億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__190.pdf
s1_outline__191,2次,株式会社カナイ,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,300,2029年度まで,2029,2029,existing_normalized_year,2029,400,100,33,cumulative_increase,,整合,売上成長目標（2023年比）:2029年まで当社単体の売上高成長率33%、売上高増加額100億円。2023年度300億円→2029年度400億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__191.pdf
s1_outline__192,2次,池田糖化工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度対比,2023,2023,existing_normalized_year,2023,,2029年まで,2029,2029,existing_normalized_year,2029,,471,84,cumulative_increase,,未判定,2023年度対比。2029年までの会社全体の売上高成長率84%、売上高増加額471億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__192.pdf
