case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s1_outline_1,1次,株式会社岩崎電機製作所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度（基準年度）,2026,862,2026,2026,existing_normalized_year,high,2029年度（基準年度+3年後）,2029,1168,2029,2029,existing_normalized_year,high,万円/人,10.67,10.6569,0.0131,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性 862万円/人→1,168万円/人（年平均上昇率+10.67%）",false
s1_outline_1,1次,株式会社岩崎電機製作所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,439,2026,2026,existing_normalized_year,high,2029年度,2029,509,2029,2029,existing_normalized_year,high,万円/人,5,5.0552,0.0552,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,従業員1人あたり給与支給総額 439→509万円/人（年平均上昇率+5%）,false
s1_outline_1,1次,株式会社岩崎電機製作所,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+5%）,true
s1_outline_1,1次,株式会社岩崎電機製作所,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,270,2026,2026,existing_normalized_year,high,2029年度,2029,290,2029,2029,existing_normalized_year,high,人,,2.4106,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,補助事業に係る従業員数 270人→290人,false
s1_outline_2,1次,株式会社アイ・テック,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2024年度［2025年3月期］,2024,1376,2024,2024,existing_normalized_year,high,2027年度［2028年3月期］,2027,4166,2027,2027,existing_normalized_year,high,万円/人,44.7,44.6662,0.0338,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,376→4,166万円/人（年平均上昇+44.7%）",false
s1_outline_2,1次,株式会社アイ・テック,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2024年度［2025年3月期］,2024,661,2024,2024,existing_normalized_year,high,2027年度［2028年3月期］,2027,832,2027,2027,existing_normalized_year,high,万円/人,8,7.971,0.029,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,661→832万円/人（年平均上昇率+8.0%）,false
s1_outline_2,1次,株式会社アイ・テック,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2024年度［2025年3月期］,2024,3407,2024,2024,existing_normalized_year,high,2027年度［2028年3月期］,2027,4292,2027,2027,existing_normalized_year,high,万円/人,8,8.0014,0.0014,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"3,407→4,292万円/人（年平均上昇率+8.0%）",false
s1_outline_2,1次,株式会社アイ・テック,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2024年度［2025年3月期］,2024,2,2024,2024,existing_normalized_year,high,2027年度［2028年3月期］,2027,37,2027,2027,existing_normalized_year,high,人,,164.4786,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,補助事業に係る従業員数2人→37人,false
s1_outline_3,1次,株式会社堀場エステック,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,846,2026,2026,existing_normalized_year,high,2029年度,2029,2065,2029,2029,existing_normalized_year,high,万円/人,34.66,34.6428,0.0172,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"846→2,065万円（年平均上昇率+34.66%）",false
s1_outline_3,1次,株式会社堀場エステック,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,702,2026,2026,existing_normalized_year,high,2029年度,2029,790,2029,2029,existing_normalized_year,high,万円/人,4,4.0152,0.0152,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,702→790万円（年平均上昇率+4.00%）,false
s1_outline_3,1次,株式会社堀場エステック,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,3.57,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+3.57%）,true
s1_outline_3,1次,株式会社堀場エステック,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,841,2026,2026,existing_normalized_year,high,2029年度,2029,902,2029,2029,existing_normalized_year,high,人,,2.3615,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,841人→902人,false
s1_outline_4,1次,株式会社インターオフィス,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,1037,2025,2025,existing_normalized_year,high,2028年度,2028,1474,2028,2028,existing_normalized_year,high,万円/人,12.4,12.4362,0.0362,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,037→1,474（年平均上昇率+12.4%）",false
s1_outline_4,1次,株式会社インターオフィス,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,621,2025,2025,existing_normalized_year,high,2028年度,2028,742,2028,2028,existing_normalized_year,high,万円/人,6.1,6.1135,0.0135,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,621→742（年平均上昇率+6.1%）,false
s1_outline_4,1次,株式会社インターオフィス,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,1375,2025,2025,existing_normalized_year,high,2028年度,2028,1525,2028,2028,existing_normalized_year,high,万円/人,3.5,3.5116,0.0116,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,375→1,525（年平均上昇率+3.5%）",false
s1_outline_4,1次,株式会社インターオフィス,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度,2025,169,2025,2025,existing_normalized_year,high,2028年度,2028,198,2028,2028,existing_normalized_year,high,人,,5.4208,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,169→198人,false
s1_outline_5,1次,大森機械工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年5月期,2026,1184,2026,2026,existing_normalized_year,high,2029年5月期,2029,1398,2029,2029,existing_normalized_year,high,万円/人,5.7,5.6944,0.0056,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"申請者 1,184→1,398万円/人（年平均+5.70%）。共同申請者は15,270→40,319（+38.22%）。",false
